# audit.py --queue が書いた要確認リスト。直す気になった行を
# corrections/characters.csv に移すこと（値・出典URL・確認日の3点が要る）。
# 正しいと確認できた行は audit_ok.py の CHAR_ACK に理由つきで入れる。
risk	得票	作品	vid	cid	キャラ	区分	ページ	理由	照合先
3	2	プリンセスバレリーナ: 夢見る4人のプリ マドンナ	v60613	c161802	Margarete Itsumura	主人公	有	名前に日本語表記が無い（Margarete Itsumura） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	2	プリンセスバレリーナ: 夢見る4人のプリ マドンナ	v60613	c161756	Naomi Asano	攻略対象	有	名前に日本語表記が無い（Naomi Asano） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	0	スパダリ★パニック	v58460	c156363	妻夫 木司	攻略対象	有	性別が空（攻略対象の出し分けに使う） / ページがあるのに立ち絵が無い	
3	0	百目ノ花贄	v59029	c161243	華月 宵	攻略対象	有	フルボイス作品の攻略対象なのに声優が空	
3	0	百目ノ花贄	v59029	c161245	久石珠 燐	攻略対象	有	フルボイス作品の攻略対象なのに声優が空	
3	0	百目ノ花贄	v59029	c161246	観螺 朝人	攻略対象	有	フルボイス作品の攻略対象なのに声優が空	
2	1235	Code:Realize ～創世の姫君～	v14908	c38214	追跡者	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Code%3ARealize_%E3%80%9C%E5%89%B5%E4%B8%96%E3%81%AE%E5%A7%AB%E5%90%9B%E3%80%9C
2	603	even if TEMPEST 宵闇にかく語りき魔女	v32555	c101355	エンダーさん	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Even_if_TEMPEST_%E5%AE%B5%E9%97%87%E3%81%AB%E3%81%8B%E3%81%8F%E8%AA%9E%E3%82%8A%E3%81%8D%E9%AD%94%E5%A5%B3
2	594	スチームプリズン	v19397	c81257	セキエイ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	537	幻奏喫茶アンシャンテ	v24240	c87858	コロロ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	508	ジャックジャンヌ	v26154	c102665	オナカ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%8C
2	483	はーとふる彼氏 HolidayStar	v10570	c94594	ミル・カク	攻略対象	有	性別が空（攻略対象の出し分けに使う）	
2	460	あやかしごはん	v14759	c24978	朱音 凜	主人公	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%81%82%E3%82%84%E3%81%8B%E3%81%97%E3%81%94%E3%81%AF%E3%82%93
2	460	あやかしごはん	v14759	c24979	朱音 凜	主人公	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%81%82%E3%82%84%E3%81%8B%E3%81%97%E3%81%94%E3%81%AF%E3%82%93
2	460	あやかしごはん	v14759	c24980	朱音 凜	主人公	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%81%82%E3%82%84%E3%81%8B%E3%81%97%E3%81%94%E3%81%AF%E3%82%93
2	443	Code:Realize ~祝福の未来~	v18314	c38214	追跡者	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	399	文字化化	v51437	c145664	被り物の子	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	339	Re:BIRTHDAY SONG ～恋を唄う死神～	v15070	c29132	ユユ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Re%3ABIRTHDAY_SONG%E3%80%9C%E6%81%8B%E3%82%92%E5%94%84%E3%81%86%E6%AD%BB%E7%A5%9E%E3%80%9C
2	288	Charade Maniacs	v21787	c64479	射落 ミズキ	攻略対象	有	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/CharadeManiacs
2	270	Code:Realize ～白銀の奇跡～	v21521	c38214	追跡者	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	209	プリンセスナイトメア	v645	c13173	リトル・ドラクレア	主人公	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
2	209	プリンセスナイトメア	v645	c66834	リトル・ドラクレア	主人公	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
2	209	プリンセスナイトメア	v645	c13176	犬飼 一狼太	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
